Token Count,MegaETH m,MegaETH Slots,MegaETH Mint Gas,MegaETH Mint Cost 0.001gwei,MegaETH Mint Cost 0.01gwei,MegaETH Mint Cost 0.1gwei,MegaETH EditURI Cost 0.01gwei,MegaETH GenD2+ Cost 0.01gwei,Monad Mint Gas,Monad Mint Cost 1gwei,Monad Mint Cost 10gwei,Monad EditURI Cost 1gwei,Monad GenD2+ Cost 1gwei,Sei Mint Gas,Sei Mint Cost 1gwei,Sei Mint Cost 10gwei,Sei EditURI Cost 1gwei,Sei GenD2+ Cost 1gwei
0 (deploy),1,0,900000,0.00155,0.0155,0.155,0.0004,0.0010,900000,1.55,15.54,0.04,0.10,900000,1.55,15.54,0.04,0.10
100,1,500,150000,0.000259,0.00259,0.0259,0.0004,0.0010,150000,0.26,2.59,0.04,0.10,150000,0.26,2.59,0.04,0.10
500,1,2500,150000,0.000259,0.00259,0.0259,0.0004,0.0010,150000,0.26,2.59,0.04,0.10,150000,0.26,2.59,0.04,0.10
1000,2,5000,250000,0.000432,0.00432,0.0432,0.0004,0.0010,150000,0.26,2.59,0.04,0.10,150000,0.26,2.59,0.04,0.10
2000,4,10000,450000,0.000777,0.00777,0.0777,0.0004,0.0010,150000,0.26,2.59,0.04,0.10,150000,0.26,2.59,0.04,0.10
5000,16,25000,1650000,0.00285,0.0285,0.285,0.0004,0.0010,150000,0.26,2.59,0.04,0.10,150000,0.26,2.59,0.04,0.10
10000,64,50000,6450000,0.0111,0.111,1.11,0.0004,0.0010,150000,0.26,2.59,0.04,0.10,150000,0.26,2.59,0.04,0.10
20000,256,100000,25650000,0.0443,0.443,4.43,0.0004,0.0010,150000,0.26,2.59,0.04,0.10,150000,0.26,2.59,0.04,0.10
50000,4096,250000,409650000,0.707,7.07,70.7,0.0004,0.0010,150000,0.26,2.59,0.04,0.10,150000,0.26,2.59,0.04,0.10
100000,8192,500000,819450000,1.415,14.15,141.5,0.0004,0.0010,150000,0.26,2.59,0.04,0.10,150000,0.26,2.59,0.04,0.10
200000,16384,1000000,1639050000,2.831,28.31,283.1,0.0004,0.0010,150000,0.26,2.59,0.04,0.10,150000,0.26,2.59,0.04,0.10
500000,32768,2500000,3277650000,5.660,56.60,566.0,0.0004,0.0010,150000,0.26,2.59,0.04,0.10,150000,0.26,2.59,0.04,0.10
1000000,65536,5000000,6555450000,11.32,113.22,1132.2,0.0004,0.0010,150000,0.26,2.59,0.04,0.10,150000,0.26,2.59,0.04,0.10
Redeploy,1,0,900000,0.00155,0.0155,0.155,0.0004,0.0010,900000,1.55,15.54,0.04,0.10,900000,1.55,15.54,0.04,0.10
