Token Count,MegaETH m,MegaETH Slots,MegaETH Mint Gas,MegaETH Mint Cost 0.001gwei,MegaETH Mint Cost 0.01gwei,MegaETH Mint Cost 0.1gwei,MegaETH EditURI Cost 0.01gwei,MegaETH GenD2+ Cost 0.01gwei,Monad Mint Gas,Monad Mint Cost 1gwei,Monad Mint Cost 10gwei,Monad EditURI Cost 1gwei,Monad GenD2+ Cost 1gwei,Sei Mint Gas,Sei Mint Cost 1gwei,Sei Mint Cost 10gwei,Sei EditURI Cost 1gwei,Sei GenD2+ Cost 1gwei
0 (deploy),1,0,900000,0.016,0.016,0.155,0.0004,0.0010,900000,1.55,15.54,0.04,0.10,900000,1.55,15.54,0.04,0.10
100,1,1400,150000,0.0003,0.0026,0.0259,0.0004,0.0010,150000,0.26,2.59,0.04,0.10,150000,0.26,2.59,0.04,0.10
500,1,7000,150000,0.0003,0.0026,0.0259,0.0004,0.0010,150000,0.26,2.59,0.04,0.10,150000,0.26,2.59,0.04,0.10
1000,2,14000,190000,0.0003,0.0033,0.033,0.0004,0.0010,150000,0.26,2.59,0.04,0.10,150000,0.26,2.59,0.04,0.10
2000,4,28000,270000,0.0005,0.0047,0.047,0.0004,0.0010,150000,0.26,2.59,0.04,0.10,150000,0.26,2.59,0.04,0.10
5000,16,70000,750000,0.0013,0.013,0.130,0.0004,0.0010,150000,0.26,2.59,0.04,0.10,150000,0.26,2.59,0.04,0.10
10000,64,140000,2670000,0.0046,0.046,0.461,0.0004,0.0010,150000,0.26,2.59,0.04,0.10,150000,0.26,2.59,0.04,0.10
20000,256,280000,10350000,0.018,0.179,1.79,0.0004,0.0010,150000,0.26,2.59,0.04,0.10,150000,0.26,2.59,0.04,0.10
50000,4096,700000,163950000,0.283,2.83,28.31,0.0004,0.0010,150000,0.26,2.59,0.04,0.10,150000,0.26,2.59,0.04,0.10
100000,8192,1400000,327750000,0.566,5.66,56.61,0.0004,0.0010,150000,0.26,2.59,0.04,0.10,150000,0.26,2.59,0.04,0.10
200000,16384,2800000,655350000,1.132,11.32,113.22,0.0004,0.0010,150000,0.26,2.59,0.04,0.10,150000,0.26,2.59,0.04,0.10
500000,32768,7000000,1310550000,2.264,22.64,226.38,0.0004,0.0010,150000,0.26,2.59,0.04,0.10,150000,0.26,2.59,0.04,0.10
1000000,65536,14000000,2620950000,4.527,45.27,452.73,0.0004,0.0010,150000,0.26,2.59,0.04,0.10,150000,0.26,2.59,0.04,0.10
Redeploy,1,0,900000,0.016,0.016,0.155,0.0004,0.0010,900000,1.55,15.54,0.04,0.10,900000,1.55,15.54,0.04,0.10
